,txCount,txWOreward,meanBlockTime,MinBlockTime,10PercentBlockTime,30PercentBlockTime,medianBlockTime,70PercentBlockTime,90PercentBlockTime,MaxBlockTime
2021-04-03,298,160,39.95652173913044,0.0,3.700000000000001,15.0,27.0,46.0,92.3,234.0
2021-04-02,13958,11589,36.45420008442381,0.0,4.0,12.0,23.0,42.0,88.0,454.0
2021-04-01,14597,12237,36.615254237288134,0.0,4.0,13.0,23.5,43.0,87.0,419.0
2021-03-31,14756,12483,38.04531456225253,0.0,4.0,12.0,24.0,44.0,88.0,740.0
2021-03-30,15951,13624,37.1022776106575,0.0,4.0,13.0,24.0,43.0,86.0,309.0
2021-03-29,15624,13285,36.923471569046605,0.0,4.0,12.0,24.0,42.0,88.0,388.0
2021-03-28,14020,11656,36.57402707275804,0.0,3.0,12.0,25.0,44.0,85.0,452.0
2021-03-27,12577,10353,38.84352517985612,0.0,4.0,12.0,24.0,42.0,91.70000000000003,764.0
2021-03-26,11675,9278,36.120150187734666,0.0,3.0,12.0,23.0,42.0,84.0,329.0
2021-03-25,13667,11356,37.296408481176975,0.0,4.0,13.0,24.0,43.0,86.0,371.0
2021-03-24,14373,12096,37.940272288098384,0.0,4.0,12.799999999999955,24.0,43.0,88.40000000000009,512.0
2021-03-23,15271,12971,37.56913043478261,0.0,3.0,12.0,24.5,44.0,85.0,506.0
2021-03-22,15988,13621,36.50105618926912,0.0,4.0,12.0,24.0,43.0,83.0,375.0
2021-03-21,14574,12313,38.207872622733305,0.0,4.0,12.0,24.0,44.0,87.0,634.0
2021-03-20,15165,12781,36.23573825503357,0.0,4.0,13.0,24.0,42.0,84.0,320.0
2021-03-19,15002,12786,39.000451263537904,0.0,3.0,12.0,24.0,44.0,87.0,555.0
2021-03-18,15700,13362,36.94696321642429,0.0,4.0,11.0,23.0,43.0,91.0,343.0
2021-03-17,19848,17552,37.6345818815331,0.0,4.0,12.0,23.0,41.0,85.5,813.0
2021-03-16,14628,12317,37.385114668974474,0.0,4.0,12.0,24.0,43.0,88.0,404.0
2021-03-15,15725,13433,37.69851657940664,0.0,4.0,13.0,25.0,44.0,86.0,331.0
2021-03-14,15224,12973,38.38027543314081,0.0,4.0,13.0,24.0,42.0,89.0,476.0
2021-03-13,15829,13538,37.70929725010912,0.0,4.0,12.0,24.0,42.0,88.0,383.0
2021-03-12,14235,11931,37.521267361111114,0.0,4.0,12.0,23.0,44.0,89.0,375.0
2021-03-11,13410,11120,37.715283842794754,0.0,3.0,12.0,23.0,43.0,90.09999999999992,521.0
2021-03-10,15867,13615,38.36589698046181,0.0,4.0,12.0,24.0,43.0,91.0,509.0
2021-03-09,15362,13032,37.08197424892704,0.0,4.0,13.0,25.0,43.0,87.0,340.0
2021-03-08,14339,12012,37.16802750322304,0.0,4.0,13.0,24.0,42.0,85.0,433.0
2021-03-07,13201,10869,37.00343053173242,0.0,4.0,13.0,25.0,43.0,87.0,883.0
2021-03-06,14963,12641,37.24246339362618,0.0,4.0,13.0,24.0,42.0,84.0,430.0
2021-03-05,17419,15121,37.58093994778068,0.0,4.0,12.0,24.0,43.0,90.0,516.0
