,2021-04-03 23:56
283467746,1
624912563,1
917517708673146880,1
1378272436437745665,1
1170722671,1
1323530994390126593,1
1376257520474468359,1
47662763,1
1309865958853443584,1
929111827790880774,1
1378417860398178305,1
572569427,1
94429277,1
910290612645191680,1
1373024436803276808,1
1378413417908862987,1
2397325381,1
1378409267892527105,1
204509039,1
1059304624551804928,1
3184937514,1
901436718,1
1344613151942316032,1
3607909933,1
1200281158468210688,1
557190552,1
453976185,1
884265401089114113,1
1373869712,1
75837091,1
952137710734663680,1
2873055100,1
206364107,1
3009337989,1
438132335,1
1250415518944804864,1
42451091,1
1285578488422887425,1
860766882273558531,1
1373870253629796353,1
330546867,1
1362201660089634819,1
507007056,1
1925601462,1
2899623830,1
184125758,1
1182927079727337474,1
1341054823,1
1377097588273340417,1
816599062111612928,1
1378290731404701697,1
390211709,1
1872890144,1
478713716,1
1088691280861937665,1
849038030,1
1319872022055325696,1
1338239048427724801,1
983680080605048832,1
1264820639678042112,1
610053719,1
1378241434592149506,1
1265652537035800583,1
620592846,1
1245673887079321600,1
1300199093243990022,1
778927959243563008,1
911265815269400576,1
1353074904678109196,1
247284473,1
270159501,1
1336712403996831747,1
1364930950446993411,1
2366541368,1
1345878353501442053,1
302808878,1
123802985,1
1306493835405651968,1
270320187,1
1378014561064869890,1
959049324176068615,1
712248315920949249,1
109030219,1
802743965023731713,1
1370801101684019201,1
1355949719357452291,1
2867423842,1
284884835,1
815175416,1
813347273497190400,1
942305645016924160,1
3292568697,1
1333259635986493441,1
1592219004,1
1364709574062694403,1
981617146542227456,1
1216483963730046977,1
1378004147228774404,1
110787537,1
1254543196429918208,1
943779820357505024,1
1322774524094369795,1
149683399,1
251594883,1
46118542,1
1429996963,1
994270312215834624,1
608642046,1
1376767634104934403,1
1368298188722106376,1
1377980652759392261,1
826012015340748800,1
14251836,1
27072657,1
1349704731514564609,1
1600616604,1
942187670599618560,1
752020620,1
1365302170531360770,1
804122906,1
1374835343686467587,1
1377687988629610496,1
937998461512962048,1
562352046,1
1130841508352012293,1
1013316356647866368,1
885362241364799489,1
946568773313617920,1
1008296515792769024,1
1339614807436115969,1
769815570183180288,1
1372849568342142977,1
1299169302633799680,1
254885493,1
1340822129021865984,1
150601282,1
609513560,1
1376678666726428676,1
2563706035,1
1348012626870104065,1
1364086818539409409,1
425803441,1
3165201558,1
1342923605664014336,1
1376573910406287361,1
1419777732,1
1369946484368580614,1
108424287,1
2782127186,1
4017871043,1
754260660536635392,1
1377321120660000770,1
516573155,1
1366175095794921473,1
1286934377834913793,1
88408209,1
1022371281285652480,1
49674967,1
873201368382808064,1
1125012600960327680,1
873430113022615556,1
1079186648913580035,1
1375959640492683275,1
1364077154858717184,1
21693222,1
27709854,1
312227808,1
1359473271046086659,1
1367425647174328322,1
1376978960207126529,1
1096388025565700097,1
1214090353826942976,1
1302336777278103552,1
1373814814934495232,1
1377650035396124673,1
94485040,1
2574391686,1
1363296541369393155,1
1331100487802732545,1
1258679415044702208,1
1057473527563964416,1
1003568057208463360,1
1363564284194783234,1
1377599655735930883,1
1276207398282240001,1
3011809983,1
1377573181888794627,1
2162345053,1
1125057563811307522,1
1161506833,1
1287758358888341506,1
1356587646022115329,1
412101616,1
1201598953302704128,1
1377540471484989441,1
264110387,1
2311987360,1
1347923475227418630,1
1112807590751219713,1
1278716337402060801,1
4228620080,1
906677875,1
950031405400186880,1
1082577601946894336,1
1073461483,1
72793086,1
1272582045970112512,1
1267335176608088067,1
551573880,1
1376591354315202562,1
525941303,1
824673824042090499,1
1086459873166950400,1
1374477541747036160,1
1151694708126736390,1
1336275334141009920,1
586545232,1
1242012810248323072,1
1297811762344075264,1
372233904,1
1348863350244052994,1
1360350245507321857,1
2297694837,1
265710051,1
1135407058533011456,1
1363827478343651331,1
1381239805,1
206154961,1
951914875764092928,1
1363675914228301826,1
1026020741156728833,1
1330655264807084032,1
1098783828699693057,1
1325831455772086276,1
1046311620295700480,1
140484371,1
607422905,1
148235265,1
1236227912170385409,1
185997358,1
33541013,1
1241077165,1
1159456040808792064,1
941842427245195264,1
876171975730765824,1
452033772,1
1312023685910454279,1
1376650242465140751,1
924826423218638849,1
922848285647409153,1
179687176,1
580660112,1
1377312011739090949,1
1366207994086612994,1
1363683583207038978,1
1196975785573306368,1
1358300650438762502,1
95581319,1
761890496,1
1354580345165905922,1
1321163221324177408,1
1339690878,1
2893090185,1
1283315418887749633,1
1369293573011746817,1
1289664586581409792,1
1971567474,1
1377278466895327235,1
738345024,1
4537654529,1
1159411945939750912,1
248164577,1
1247129715476959233,1
2924861478,1
1942725127,1
2481308581,1
958013171264090113,1
201683112,1
1375018130016190465,1
930476882654564352,1
1144217274565312512,1
1128340894267191300,1
4854328532,1
