,defichain_Activity,defichain_Reply,defichain_Likes,defichain_Retweet,defichain_Tweet,dfi_Activity,dfi_Reply,dfi_Likes,dfi_Retweet,dfi_Tweet,overall_Activity,overall_Reply,overall_Likes,overall_Retweet,overall_Tweet,overall_UniqueUserOverall,overall_UniqueUserReply,overall_UniqueUserRetweet,overall_UniqueUserTweet
2021-04-04,10,2,0,8,,10,4,4,6,,10,4,1,6,,5,3.0,3,
2021-04-03,288,160,847,112,16.0,220,146,905,48,26.0,357,190,1088,134,33.0,157,77.0,90,24.0
2021-04-02,216,98,745,105,13.0,207,93,849,94,20.0,322,126,1165,170,26.0,159,63.0,105,16.0
2021-04-01,416,226,1396,177,13.0,347,136,1263,181,30.0,594,266,2189,292,36.0,357,175.0,232,22.0
2021-03-31,807,443,2097,346,18.0,720,335,2915,315,70.0,1157,502,3443,566,89.0,646,394.0,380,79.0
2021-03-30,632,198,2791,413,21.0,261,91,2164,146,24.0,763,238,5083,460,65.0,244,124.0,151,44.0
2021-03-29,303,136,1474,154,13.0,245,87,1671,116,42.0,429,169,2292,210,50.0,193,76.0,116,37.0
2021-03-28,354,192,2531,141,21.0,240,139,2431,75,26.0,404,215,3076,154,35.0,157,83.0,98,20.0
2021-03-27,302,186,2113,110,6.0,269,164,2455,85,20.0,404,242,2983,138,24.0,144,88.0,75,11.0
2021-03-26,360,202,2747,144,14.0,277,164,2677,93,20.0,484,282,3536,164,38.0,233,164.0,95,26.0
2021-03-25,269,151,1732,109,9.0,145,72,1090,49,24.0,320,166,2109,118,36.0,149,98.0,62,26.0
2021-03-24,102,66,614,31,5.0,119,46,570,59,14.0,154,77,707,63,14.0,83,36.0,48,10.0
2021-03-23,164,81,797,74,9.0,153,66,982,68,19.0,231,108,1347,95,28.0,103,59.0,51,23.0
2021-03-22,173,88,836,75,10.0,202,61,882,123,18.0,275,104,1081,146,25.0,164,58.0,109,19.0
2021-03-21,87,53,650,30,4.0,158,59,862,88,11.0,182,81,929,90,11.0,115,51.0,68,7.0
2021-03-20,51,20,314,23,8.0,76,20,354,44,12.0,115,34,518,62,19.0,89,27.0,57,15.0
2021-03-19,132,52,651,66,14.0,110,44,1008,47,19.0,199,78,1518,93,28.0,96,52.0,55,19.0
2021-03-18,200,68,454,120,12.0,180,43,535,120,17.0,267,89,760,153,25.0,145,53.0,103,19.0
2021-03-17,141,47,462,86,8.0,142,22,475,100,20.0,248,60,790,165,23.0,156,42.0,125,13.0
2021-03-16,52,22,425,21,9.0,134,11,605,112,11.0,171,31,782,123,17.0,146,23.0,118,14.0
2021-03-15,1006,193,222,810,3.0,124,60,391,56,8.0,1029,235,503,780,14.0,823,194.0,764,14.0
2021-03-14,2519,406,643,2100,13.0,74,28,388,32,14.0,2551,424,694,2105,22.0,2100,395.0,2059,17.0
2021-03-13,58,15,234,37,6.0,35,9,163,19,7.0,77,25,375,41,11.0,60,20.0,37,9.0
2021-03-12,60,34,130,22,4.0,58,24,183,24,10.0,106,54,312,38,14.0,67,38.0,33,12.0
2021-03-11,108,60,459,36,12.0,76,34,384,29,13.0,146,78,621,45,23.0,85,47.0,34,19.0
2021-03-10,76,31,228,37,8.0,51,10,264,23,18.0,111,41,518,44,26.0,78,33.0,37,19.0
2021-03-09,93,27,305,52,14.0,58,18,261,27,13.0,126,45,490,58,23.0,79,36.0,41,20.0
2021-03-08,48,18,267,23,7.0,53,15,301,24,14.0,80,27,395,33,20.0,51,24.0,21,16.0
2021-03-07,129,57,720,60,12.0,74,39,950,20,15.0,159,71,1190,64,24.0,73,40.0,35,13.0
2021-03-06,119,69,335,48,2.0,35,17,95,12,6.0,144,80,477,53,11.0,86,48.0,39,9.0
2021-03-05,101,46,502,52,3.0,34,13,141,17,4.0,126,53,729,62,11.0,72,35.0,39,9.0
2021-03-04,99,57,244,34,8.0,162,25,196,127,10.0,238,75,351,144,19.0,181,62.0,118,17.0
2021-03-03,139,76,605,55,8.0,599,69,497,520,10.0,683,125,867,541,17.0,539,90.0,478,14.0
2021-03-02,156,60,600,81,15.0,563,57,1605,487,19.0,689,103,2218,549,37.0,495,70.0,444,27.0
2021-03-01,173,76,629,87,10.0,85,39,566,32,14.0,234,104,1109,108,22.0,137,77.0,77,18.0
2021-02-28,110,66,277,38,6.0,49,17,118,25,7.0,149,80,353,57,12.0,92,61.0,49,10.0
2021-02-27,94,64,440,24,6.0,123,65,680,46,12.0,175,101,820,56,18.0,74,44.0,32,15.0
2021-02-26,64,40,413,17,7.0,66,35,329,18,13.0,107,68,510,24,15.0,58,43.0,16,7.0
2021-02-25,67,41,251,20,6.0,65,30,304,20,15.0,114,60,383,35,19.0,70,41.0,27,13.0
2021-02-24,174,69,620,89,16.0,96,37,480,41,18.0,248,103,1164,105,40.0,113,52.0,68,26.0
2021-02-23,96,50,435,40,6.0,90,35,390,37,18.0,150,67,527,55,28.0,92,52.0,34,22.0
2021-02-22,237,137,886,86,14.0,160,49,631,91,20.0,328,171,1289,122,35.0,179,105.0,85,24.0
2021-02-21,120,51,548,55,14.0,100,32,387,50,18.0,164,69,656,70,25.0,102,48.0,55,18.0
2021-02-20,132,54,436,72,6.0,139,19,647,97,23.0,214,67,956,113,34.0,146,54.0,91,27.0
2021-02-19,312,148,1121,146,18.0,204,57,806,125,22.0,391,177,1429,172,42.0,228,126.0,118,32.0
2021-02-18,408,170,1762,223,15.0,300,88,1423,189,23.0,558,215,2535,301,42.0,274,130.0,176,30.0
2021-02-17,287,126,797,151,10.0,221,70,719,132,19.0,388,170,1411,184,34.0,215,103.0,131,28.0
