,ownerAuthAddress,operatorAuthAddress,rewardAddress,creationHeight,resignHeight,resignTx,banTx,state,mintedBlocks,ownerIsMine,operatorIsMine,localMasternode,targetMultipliers,timelock
6d0dd3d18ff2cd52d6e4278c0e741a04c15d37f369e5525ad42503386846202c,8Pog6aw4SXyunLtD4a4cCWWUYb8wF2syBV,8RRthsMRjj44wYd1KmpSysDu2HtDh3UrEL,,1690774,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[3, 3]",
5beedd3143e16d67d912da471ee1b531c24491c55605642277166540c36c58a7,8G4u687AowfUnAAzLbmxXsHrZFg1ynv5Eu,8Y5YEkpae9CTdJ4YJ2oGiz7UTVcBFA7Gqh,,1689840,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[4, 4]",
333eeca7b01221cc8e48ae9272fe33a96bc55f5cd197e0f9e04cca5ddf9c26a5,8J9AUJf64D7jS35phW4nEwbX9abxvBBQvr,8MC3QGz7nKRxy735EGzcpQRHGmzXtKkguc,,1688727,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[6, 6, 6, 6]",10 years
b8403ef0fbcbf49f6124208f037721c500edfa74912a15ae436900409449faa4,8ZKXAJSd5SdQUGtxx37QY2juqWLohLtjeb,8YqRHFwx7Yn7H28kcRU1Xeuazb8tmKy8fK,,1683371,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[13, 13]",
6229b391440a64e474343b05df7698bd029d73a9737551ccf6c0f2be12895924,8YPo9GZAW9Dw5k7xZ1jHphUPLMk2gNTLtc,8WPETLkBThJFnff1LDNbySP8A5itgB1zwG,,1680576,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[17, 17]",
bd1bf8cfacc61a23780c3618ff8ff464213c7ea6f2cb3887f359dec6cda09436,8N5ivUa9GBMMwzYe95YZPT2LFEj1ZDhABJ,8WHCsJB9t5uifWZ7bmpY33upsPaoaabZLy,,1678518,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[20, 10]",
a06217c4ba4c445a4316583d0601742e2c4a0d611507db6cee53f5e40bc85877,8HBmXiQAyV1YVD8PHDXrHyNk2qqX4y38P2,8JJHExVnXdbLFV4vP5oJKivhZQzuUrBvc7,,1677274,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[21, 21, 21, 21]",10 years
ca123d672d3a1254c700eb7b0081e6556dfef3a6615e0d17dcfec316dd0e095d,8KEpeRc4MdL6nTrDqG2dR72n9VLe4pPCP2,8FHtHPRSMynp4ZJa7DRJEkZ45rpbHGxYc3,,1677253,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[21, 21, 21, 21]",10 years
dbc8a5d500b8271a171dcb411215250a06af1649a08ea93e881d77661e2c60ad,8Yysp97bJbnfQvmPPbnbcC2qBEjRVHXJ9W,8SVcGRoDUMiHV3uh4eN5ogd4tiHh6BrTNw,,1677253,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[21, 21, 21, 21]",10 years
acdcb4d6dbeb2f3958b3cf72ef50e17095259d9679dc3d6636d390b2e82ca0c7,8GY7Q3Dm5iCCN1mR42qWL3QXqLsrCz9o1c,8ThFrFgRmTc97vNMKsePEJZ32MnQ5ZRQZa,,1677253,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[21, 21, 21, 21]",10 years
