,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumDUSD,sumInterest,sumTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumAAPL,sumARKK,sumBABA,sumGLD,sumGME,sumGOOGL,sumPDBC,sumPLTR,sumQQQ,sumSLV,sumSPY,sumTLT,sumURTH,sumVNQ,burnedAuction,burnedPayback,MIN150,MIN175
2021-11-28 21:48:32.446295,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,552.67714464,73.362,54977.63121142,38.63,303.19168333,66.58,2.92064268,148.11,0.19936436,48.7,4140.18454986,1.130335,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,191.46176931,79.79,324.17,49.2,65.98,0.0,117.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.72840434,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,0.99983441,0.99992829,197.65,108.0,422.14,23.09995,1790.625,4.26946,0.0,97.0,124.0,3.190634089999999,522757.3699507101,390595.20690921,104.00984547000002,63.88851998,88490.76522249001,29576.0001,,,,,,,,,,,,,,,,,,,,
2021-11-28 21:49:03.332647,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,552.67714464,73.362,54977.63121142,38.63,303.19168333,66.58,2.92064268,148.11,0.19936436,48.7,4140.18454986,1.130335,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,191.46176931,79.79,324.17,49.2,65.98,0.0,117.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.72840434,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,0.99983441,0.99992829,197.65,108.0,422.14,23.09995,1790.625,4.26946,0.0,97.0,124.0,3.190634089999999,522757.3699507101,390595.20690921,104.00984547000002,63.88851998,88490.76522249001,29576.0001,156.94001666,154.79166667,,,,,,,,,,,,,,,,,,
2021-11-28 21:01:33.756629,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,552.79865836,73.362,54981.40194797,38.63,303.19168333,66.58,2.91509428,148.11,0.20004438,48.7,4142.36266522,1.130185,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,191.64934382,79.79,324.17,49.2,65.98,0.0,117.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.72840434,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,0.99975768,1.00004281,197.65,108.0,422.14,23.09995,1790.6245,4.26946,0.0,97.0,124.0,3.190634089999999,522757.3699507101,390595.37033995,104.19137072999996,63.8885367,88490.76522249001,29576.0001,156.94001666,154.79166667,,,,,,,,,,,,,,,,,,
2021-11-28 22:01:25.796254,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,559.05297385,73.362,55908.56082647,38.63,303.19168333,66.58,2.96177664,148.11,0.20374815,48.7,4206.24900945,1.1301,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,196.5811869,79.79,324.17,49.2,65.98,0.0,118.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.72895637,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,1.00530672,1.00574778,197.65,108.0,422.14,23.09995,1790.6245,4.26946,0.0,99.0,125.0,3.2086340899999994,527574.26995071,392698.1621391601,105.18186718000004,63.8886279,88490.76522249001,29576.0001,156.94001666,154.79166667,,,,,,,,,,,,,,,,,,
2021-11-28 23:01:37.395946,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,561.23412181,73.362,56264.75562668,38.63,303.19168333,66.58,2.97485277,148.11,0.20394521,48.7,4240.31838378,1.13029333,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,195.64391937,79.79,324.17,49.2,65.98,0.0,118.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.72855269,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,0.99967112,1.0006742,197.65,108.0,422.14,23.06895,1790.6245,4.26946,0.0,99.0,125.0,3.2086340899999994,539949.78420651,393224.17063807,106.29738242,63.8887305,88490.76522249001,29576.0001,156.94001666,154.79166667,,,,,,,,,,,,,,,,,,
2021-11-29 00:03:57.907192,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,567.41108372,73.362,57189.37685926,38.63,303.19168333,66.58,3.02021928,148.11,0.20706531,48.7,4292.15462175,1.12910333,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,198.67188258,79.79,324.17,49.2,65.98,0.0,119.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.72970557,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,0.99998398,0.99990759,197.65,108.0,422.14,23.264825,1793.30675,4.31375,0.0,99.0,126.0,3.40063409,544210.78420651,401623.2733516801,107.40948549,63.88883158000001,88490.76522249001,29576.0001,156.94001666,154.79166667,,,,,,,,,,,,,,,,,,
2021-11-29 01:02:08.380077,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,568.8542166,73.362,57671.14024965,38.63,303.19168333,66.58,3.04467548,148.11,0.20759524,48.7,4341.90641636,1.12897667,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,200.3657306,79.79,324.17,49.2,65.98,0.0,119.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.72997391,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,1.0004844,1.00082234,197.65,108.0,422.14,23.291725,1793.14675,4.32574,0.0,99.0,126.0,3.40063409,544717.8842065099,402124.2368729602,108.47663887999998,63.88892734,88490.76522249001,29576.0001,156.94001666,154.79166667,,,,,,,,,,,,,,,,,,
2021-11-29 02:02:22.387279,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,568.57905597,75.546,57634.81765394,38.63,303.19168333,66.58,3.03627374,148.11,0.20690347,48.7,4335.48062843,1.12842333,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,201.32576234,79.79,324.17,49.2,65.98,0.0,120.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.72996022,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,1.00070657,1.00015616,197.65,108.0,422.14,23.400795,1794.44625,4.33773,0.0,100.0,127.0,3.40075214,544718.94420651,402225.07053586014,109.39995178000002,63.88901017999999,88490.76522249001,29576.0001,156.94001666,154.79166667,,,,,,,,,,,,,,,,,,
2021-11-29 03:01:50.309557,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,567.14160646,75.997,57461.53252307,38.63,303.19168333,66.58,3.02951907,148.11,0.20538423,48.7,4321.64445061,1.12790333,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,200.08535319,79.79,324.17,49.2,65.98,0.0,120.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.73019255,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,0.99982628,1.00040031,197.65,108.0,422.14,23.418475,1794.98325,4.34923,0.0,101.0,127.0,3.425732139999999,546019.84420651,404628.39231962,110.30974059,63.88909149999999,88490.76522249001,29576.0001,156.94001666,154.79166667,,,,,,,,,,,,,,,,,,
2021-11-29 04:01:35.493836,3506.26,47.49,64.61,107.12,82.43,141.63,19.47,133.35,564.32088291,75.612,57361.86752416,38.63,303.19168333,66.58,3.022379,148.11,0.20555956,48.7,4307.18811147,1.12791,333.14333333,166.85,11.96,205.68,2844.05,48.78,46.87,199.41910939,79.79,324.17,49.2,65.98,0.0,120.0,4.0,3.0,329.68,663.0,665.64,1.975,130.40995,435.49,315.03,11.1,49.67,20.87,21.03,187.79,391.2,122.65,34.92,341.44,0.729918,201.66,21.37,49.76,61.37,4.25,518.74,458.97,212.08,53.39995,6.46,59.31,10.57,150.53,160.84,1082.20668333,169.66,47.04,179.89,40.52,132.0,0.99959642,0.99992185,197.65,108.0,422.14,23.4216,1794.59875,4.33625,0.0,101.0,127.0,3.425732139999999,546419.84420651,404629.39273332007,111.41707632,63.8891903,88490.76522249001,29576.0001,156.94001666,154.79166667,,,,,,,,,,,,,,,,,,
